"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"FACTA UNIVERSITATIS-SERIES ELECTRONICS AND ENERGETICS","0353-3670","2217-5997","UNIV NIS","UNIVERZITETSKI TRG 2, PO BOX 123, NIS, SERBIA, 18000","English","Engineering, Electrical & Electronic"
"FACTA UNIVERSITATIS-SERIES MATHEMATICS AND INFORMATICS","0352-9665","2406-047X","UNIV NIS","UNIVERZITETSKI TRG 2, PO BOX 123, NIS, SERBIA, 18000","English","Mathematics"
"FACTS VIEWS AND VISION IN OBGYN","2032-0418","2684-4230","GALENOS PUBL HOUSE","Kacamak Sokak 21/1, ISTANBUL, Turkiye, Findikzade, 34093","English","Obstetrics & Gynecology"
"FAITH AND PHILOSOPHY","0739-7046","2153-3393","PHILOSOPHY DOCUMENTATION CENTER","PO BOX 7147, CHARLOTTESVILLE, USA, VA, 22906-7147","English","Philosophy | Religion"
"FAMILY & COMMUNITY HISTORY","1463-1180","1751-3812","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","History"
"FAMILY & CONSUMER SCIENCES RESEARCH JOURNAL","1077-727X","1552-3934","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Family Studies"
"FAMILY COURT REVIEW","1531-2445","1744-1617","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Family Studies | Law"
"FAMILY JOURNAL","1066-4807","1552-3950","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Family Studies"
"FAMILY MEDICINE AND COMMUNITY HEALTH","2305-6983","2009-8774","BMJ PUBLISHING GROUP","BRITISH MED ASSOC HOUSE, TAVISTOCK SQUARE, LONDON, ENGLAND, WC1H 9JR","English","Primary Health Care"
"FAMILY MEDICINE AND PRIMARY CARE REVIEW","1734-3402","2449-8580","TERMEDIA PUBLISHING HOUSE LTD","KLEEBERGA 2, POZNAN, Poland, 61-615","Polish","Primary Health Care"
"FARMACEUTICOS COMUNITARIOS","1885-8619","2173-9218","SOC ESPANOLA FARMACIA FAMILIAR & COMUNITARIA-SEFAC","PASEO DELICIAS, 31ESC IZQ 4O DCHA 28045, MADRID, SPAIN, 00000","Spanish","Health Policy & Services"
"FARMACIA HOSPITALARIA","1130-6343","2171-8695","ELSEVIER SCIENCE INC","101 Park Avenue, 24th Floor, NEW YORK, United States, NY, 10178","Multi-Language","Pharmacology & Pharmacy"
"FARMECONOMIA-HEALTH ECONOMICS AND THERAPEUTIC PATHWAYS","1721-6915","2240-256X","SEED MEDICAL PUBLISHERS","VIA MAGENTA, 35, TORINO, ITALY, 10128","Multi-Language","Health Care Sciences & Services"
"FARMING SYSTEM","","2949-9119","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Agriculture, Multidisciplinary"
"FASCISM","2211-6249","2211-6257","AMSTERDAM UNIV PRESS","NIEUWE PRINSENGRACHT 89, AMSTERDAM, Netherlands,  , 1018 VR","English","Humanities, Multidisciplinary"
"FASEB BIOADVANCES","","2573-9832","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Biochemistry & Molecular Biology | Cell Biology"
"FASHION STYLE & POPULAR CULTURE","2050-0726","2050-0734","INTELLECT LTD","THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG","English","Humanities, Multidisciplinary"
"FATIGUE-BIOMEDICINE HEALTH AND BEHAVIOR","2164-1846","2164-1862","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Medicine, Research & Experimental"
"FAT STUDIES-AN INTERDISCIPLINARY JOURNAL OF BODY WEIGHT AND SOCIETY","2160-4851","2160-486X","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Social Sciences, Interdisciplinary"
"FDMP-FLUID DYNAMICS & MATERIALS PROCESSING","1555-256X","1555-2578","TECH SCIENCE PRESS","871 CORONADO CENTER DR, SUTE 200, HENDERSON, Usa, NV, 89052","English","Materials Science, Multidisciplinary"
"FEMINISMO-S","","1989-9998","UNIV ALICANTE","APARTADO DE CORREOS 99, ALICANTE, Spain, 03080","Multi-Language","Women'S Studies"
"FEMINIST AFRICA","1726-4596","1726-4596","AFRICAN GENDER INST","HARRY OPPENHEIMER INST BUILDING, LEVEL 2 & 4, UNIV CAPE TOWN, LIBRARY RD, RONDEBOSCH, CAPE TOWN, SOUTH AFRICA, 7701","English","Women'S Studies"
"FEMINIST ANTHROPOLOGY","2643-7961","2643-7961","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Anthropology | Women'S Studies"
"FEMINIST GERMAN STUDIES","2578-5206","2578-5192","UNIV NEBRASKA PRESS","1111 LINCOLN MALL, LINCOLN, USA, NE, 68588-0630","English","Women'S Studies"
"FEMINIST MEDIA HISTORIES","","2373-7492","UNIV CALIFORNIA PRESS, JOURNALS DIV","155 GRAND AVENUE, STE 400, OAKLAND, USA, CA, 94612-3764","English","Humanities, Multidisciplinary | Communication | Women'S Studies"
"FEMS MICROBES","","2633-6685","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","","Microbiology"
"FENNIA-INTERNATIONAL JOURNAL OF GEOGRAPHY","0015-0010","1798-5617","GEOGRAPHICAL SOC FINLAND","JUSTAF HALLSTROMIN KATU 2, DEPT GEOSCIENCES & GEOGRAPHY, PO BOX 64, HELSINKI, FINLAND, 00014","English","Geography"
"FESTIVAL DELL ARCHITETTURA MAGAZINE","2039-0491","2039-0491","FESTIVAL ARCHITETTURA EDIZIONI","PARCO AREA DELLE SCIENZE, VIA G P USBERTI 181-A, PARMA, ITALY, 43100","Multi-Language","Architecture"
"FIBERS","","2079-6439","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Materials Science, Multidisciplinary"
"FIBONACCI QUARTERLY","0015-0517","0015-0517","FIBONACCI ASSOC","C/O PATTY SOLSAA, PO BOX 320, AURORA, USA, SD, 57002-0320","English","Mathematics"
"FICTIONS-STUDI SULLA NARRATIVITA","1721-3673","1724-045X","FABRIZIO SERRA EDITORE","VIA SANTA BIBBIANA 28, PISA, Italy, I-56127","Multi-Language","Humanities, Multidisciplinary | Literature"
"FIELDWORK IN RELIGION","1743-0615","1743-0623","EQUINOX PUBLISHING LTD","415, THE WORKSTATION, 15 PATERNOSTER ROW, SHEFFIELD, ENGLAND, S1 2BX","English","Religion"
"FIIB BUSINESS REVIEW","2319-7145","2455-2658","SAGE PUBLICATIONS INDIA  PVT LTD","B-1-I-1 MOHAN CO-OPERATIVE INDUSTRIAL AREA, MATHURA RD, POST BAG NO 7, NEW DELHI, INDIA, 110 044","English","Business | Management"
"FILIGRANE-REVUE DE PSYCHANALYSE","1192-1412","1911-4656","REVUE SANTE MENTALE QUEBEC","C P 60194, MONTREAL, CANADA, QC, H2J 4E1","French","Psychology, Psychoanalysis"
"FILM FASHION & CONSUMPTION","2044-2823","2044-2831","INTELLECT LTD","THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG","English","Humanities, Multidisciplinary"
"FILM HISTORY","0892-2160","1553-3905","INDIANA UNIV PRESS","601 N MORTON STREET, BLOOMINGTON, USA, IN, 47404-3797","English","Film, Radio, Television"
"FILM INTERNATIONAL","1651-6826","2040-3801","INTELLECT LTD","THE MILL, PARNALL RD, BRISTOL, ENGLAND, BS16 3JG","English","Film, Radio, Television"
"FILOLOGIA MEDIOLATINA","1124-0008","","SISMEL EDIZIONI GALLUZZO","CASELLA POSTALE 90, TAVARNUZZE, Italy, 50023","Italian","Medieval & Renaissance Studies"
"FILOLOGICHESKIE NAUKI-NAUCHNYE DOKLADY VYSSHEI SHKOLY-PHILOLOGICAL SCIENCES-SCIENTIFIC ESSAYS OF HIGHER EDUCATION","2310-4287","2310-4287","INOIT ALMAVEST","17B Butlerova St, Room 1B/5, Internal territorial urban municipal district Konkovo, MOSCOW, Russia, 117342","Multi-Language","Language & Linguistics"
"FILOSOFIA POLITICA","0394-7297","0394-7297","SOC ED IL MULINO","STRADA MAGGIORE 37, BOLOGNA, ITALY, 40125","Italian","Philosophy"
"FILOSOFIYA-PHILOSOPHY","0861-6302","1314-8559","NATSIONALNO IZDATELSTVO AZ BUKI","BUL TSARIGRADSKO SHOSE, 125, BL 5, SOFIA, BULGARIA, 1113","Multi-Language","Philosophy"
"FILOSOFSKII ZHURNAL","2072-0726","2658-4883","RUSSIAN ACAD SCIENCES-INST PHILOSOPHY","UL VOLHONKA, DOM 14-1, STR 5, MOSCOW, RUSSIA, 119991","Multi-Language","Philosophy"
"FINANCIAL ACCOUNTABILITY & MANAGEMENT","0267-4424","1468-0408","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Business, Finance"
"FINANCIAL AND CREDIT ACTIVITY-PROBLEMS OF THEORY AND PRACTICE","2306-4994","2310-8770","FINTECHALIANCE","Highway Kharkivska, bldg 180/21, Kyiv, Ukraine, 02121","Ukrainian","Business, Finance"
"FINANCIAL HISTORY REVIEW","0968-5650","1474-0052","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","History Of Social Sciences"
"FINANCIAL INTERNET QUARTERLY","","2719-3454","UNIV INFORMATION TECHNOLOGY MANAGEMENT RZESZOW","ul. Sucharskiego 2, Rzeszow, Poland, 35-225","English","Business, Finance | Economics"
"FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT","1934-4554","2373-8529","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Business, Finance"
"FINANCIAL REVIEW","0732-8516","1540-6288","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Business, Finance"
"FINISTERRA-REVISTA PORTUGUESA DE GEOGRAFIA","0430-5027","2182-2905","UNIV LISBOA, CENTRO ESTUDOS GEOGRAFICOS","INST GEOGRAFIA & ORDENAMENTO TERRITORIO IGOT, RUA BRANCA EDMEE MARQUES, LISBOA, PORTUGAL, 1600-276","Multi-Language","Geography"
"FINLAY","2221-2434","2221-2434","CENTRO PROVINCIAL INFORMACION CIENCIAS MEDICAS CINFUEGOS","CALLE 51 A & AVENIDA 5 SEPTIEMBRE, CINFUEGOS, CUBA, 55100","Spanish","Medicine, General & Internal"
"FINTECH","","2674-1032","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","","Computer Science, Interdisciplinary Applications | Economics | Business, Finance"
"FIREPHYSCHEM","","2667-1344","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","","Engineering, Chemical | Chemistry, Physical"
"FIRST PEOPLES CHILD & FAMILY REVIEW","1708-489X","1708-489X","FIRST NATIONS CHILD & FAMILY CARING SOC CANADA","100-696 PORTAGE AVE, WINNIPEG, CANADA, MB, R3G 0M6","English","Family Studies"
"FISHERY TECHNOLOGY","0015-3001","0015-3001","SOC FISHERIES TECHNOLOGISTS, INDIA","MATSYAPURI P O, COCHIN, INDIA, 00000","English","Fisheries"
"FIXED POINT THEORY AND ALGORITHMS FOR SCIENCES AND ENGINEERING","","2730-5422","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Mathematics, Applied"
"FLORA INFEKSIYON HASTALIKLARI VE KLINIK MIKROBIYOLOJI DERGISI","1300-932X","2602-2842","BILIMSEL TIP YAYINEVI","BILIMSEL TIP YAYINEVI, ANKARA, Turkiye, 00000","Multi-Language","Microbiology"
"FLORENCE NIGHTINGALE JOURNAL OF NURSING","2687-6442","2687-6442","IUC UNIV PRESS","Cerrahpasa University District, Istanbul, Turkiye, 34320","English","Nursing"
"FLORESTA E AMBIENTE","2179-8087","2179-8087","UNIV FEDERAL RURAL RIO DE JANEIRO, INST FLORESTAS","RODOVIA BR 465 KM 7, RIO DE JANEIRO, BRAZIL, CEP23897-000","English","Forestry"
"FLOW","","2633-4259","CAMBRIDGE UNIV PRESS","EDINBURGH BLDG, SHAFTESBURY RD, CAMBRIDGE, ENGLAND, CB2 8RU","English","Mechanics | Physics, Fluids & Plasmas"
"FLUGMEDIZIN TROPENMEDIZIN REISEMEDIZIN","1864-4538","1864-175X","GEORG THIEME VERLAG KG","Oswald-Hesse-Strasse 50, STUTTGART, Germany, D-70469","German","Tropical Medicine"
"FLUIDS","","2311-5521","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Mechanics | Physics, Fluids & Plasmas"
"FLUMINENSIA","0353-4642","1848-9680","UNIV RIJEKA, FAC PHILOSOPHY","TRG IVANA KLOBUCARICA 1, RIJEKA, CROATIA, 51000","Croatian","Language & Linguistics"
"FME TRANSACTIONS","1451-2092","2406-128X","UNIV BELGRADE, FAC MECHANICAL ENGINEERING","KRALJICE MARIJE 16, 35, BELGRADE, SERBIA, 11120","English","Engineering, Mechanical"
"FOCUS ON HEALTH PROFESSIONAL EDUCATION-A MULTIDISCIPLINARY JOURNAL","1442-1100","2204-7662","AUSTRALIAN NZ ASSOC HEALTH PROFESSIONAL EDUCATORS-ANZAHPE","C/HEALTH PROFESSIONAL EDUCATION, FLINDERS UNIV, PO BOX 852, RENMARK, AUSTRALIA, SA 5341","English","Education, Scientific Disciplines"
"FOLIA GEOGRAPHICA","1336-6157","2454-1001","UNIV PRESOV","ULICA 17 NOVEMBRA 15, PRESOV, SLOVAKIA, 080 01","Multi-Language","Geography"
"FOLIA LINGUISTICA ET LITTERARIA","1800-8542","1800-8542","UNIV MONTENEGRO, INST LANGUAGE & LITERATURE, FAC PHILOSOPHY-NIKSIC","DANILA BOJOVICA BB, NIKSIC, MONTENEGRO, CRNA GORA, 81400","Serbian","Humanities, Multidisciplinary"
"FOLIA MALACOLOGICA","1506-7629","2300-7125","ASSOC POLISH MALACOLOGISTS","Uniwersytetu Poznanskiego 6, Poznan, Poland, 61-614","English","Zoology"
"FOLIA OECOLOGICA","1336-5266","1338-7014","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Ecology | Forestry"
"FOLIA OECONOMICA STETINENSIA","1730-4237","1898-0198","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","","Economics"
"FOLKLOR/EDEBIYAT-FOLKLORE/LITERATURE","1300-7491","2791-6057","RECTOR CIU CYPRUS INT UNIV","-, Nicosia, Turkiye, -","Multi-Language","Folklore | Literature"
"FONTES LINGUAE VASCONUM","0046-435X","2530-5832","GOV NAVARRA, DEPT CULT SPORT & YOUTH DIR GENERAL CULT-INST PRIN VIANA","CALLE NAVAS TOLOSA 21, PAMPLONA, NAVARRA, SPAIN, 31002","Multi-Language","Linguistics | Language & Linguistics | Literature"
"FOOD AND FOODWAYS","0740-9710","1542-3484","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Anthropology"
"FOOD AND HUMANITY","","2949-8244","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","","Food Science & Technology"
"FOOD AND WATERBORNE PARASITOLOGY","2405-6766","2405-6766","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Parasitology | Veterinary Sciences"
"FOOD BIOENGINEERING","2770-2081","2770-2081","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Food Science & Technology"
"FOOD CHEMISTRY: MOLECULAR SCIENCES","2666-5662","2666-5662","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Food Science & Technology"
"FOOD FRONTIERS","","2643-8429","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Food Science & Technology"
"FOOD HYDROCOLLOIDS FOR HEALTH","2667-0259","2667-0259","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Chemistry, Applied | Food Science & Technology"
"FOOD INNOVATION AND ADVANCES","","2836-774X","MAXIMUM ACADEMIC PRESS","1833 Highway 85 S, Fayetteville, United States, Georgia, 30215-2903","","Food Science & Technology"
"FOOD & MEDICINE HOMOLOGY","3006-6867","3006-4252","TSINGHUA UNIV PRESS","B605D, XUE YAN BUILDING, BEIJING, PEOPLES R CHINA, 100084","","Nutrition & Dietetics | Food Science & Technology"
"FOOD PHYSICS","","2950-0699","KEAI PUBLISHING LTD","16 DONGHUANGCHENGGEN NORTH ST, Building 5, Room 411, BEIJING, Peoples R China, DONGCHENG DISTRICT, 100009","","Food Science & Technology"
"FOOD PRODUCTION PROCESSING AND NUTRITION","","2661-8974","SPRINGERNATURE","THE CAMPUS, 4 CRINAN ST, LONDON, England, N1 9XW","English","Food Science & Technology"
"FOOD SAFETY AND HEALTH","2835-1096","2835-1096","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Food Science & Technology"
"FOODS AND RAW MATERIALS","2308-4057","2310-9599","KEMEROVO STATE UNIV","STREET KRASNAYA, 6, KEMEROVO, Russia, 650000","Multi-Language","Food Science & Technology"
"FOOT & ANKLE SPECIALIST","1938-6400","1938-7636","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Orthopedics"
"FOOTWEAR SCIENCE","1942-4280","1942-4299","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Ergonomics"
"FORCES IN MECHANICS","2666-3597","2666-3597","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Materials Science, Multidisciplinary | Mechanics"
"FORECASTING","","2571-9394","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","English","Multidisciplinary Sciences"
"FOREGUT-THE JOURNAL OF THE AMERICAN FOREGUT SOCIETY","","2634-5161","SAGE PUBLICATIONS INC","2455 TELLER RD, THOUSAND OAKS, USA, CA, 91320","English","Gastroenterology & Hepatology"
"FOREIGN TRADE REVIEW","0015-7325","0971-7625","SAGE PUBLICATIONS INDIA  PVT LTD","B-1-I-1 MOHAN CO-OPERATIVE INDUSTRIAL AREA, MATHURA RD, POST BAG NO 7, NEW DELHI, INDIA, 110 044","English","Business | Economics"
"FORENSIC IMAGING","2666-2264","2666-2256","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Radiology, Nuclear Medicine & Medical Imaging"
"FORENSIC SCIENCE INTERNATIONAL GENETICS SUPPLEMENT SERIES","1875-1768","1875-175X","ELSEVIER IRELAND LTD","ELSEVIER HOUSE, BROOKVALE PLAZA, EAST PARK SHANNON, CO, CLARE, IRELAND, 00000","English","Genetics & Heredity"
"FORENSIC SCIENCE INTERNATIONAL-SYNERGY","","2589-871X","ELSEVIER","RADARWEG 29, AMSTERDAM, Netherlands, 1043 NX","English","Medicine, Legal"
"FORENSIC SCIENCES","","2673-6756","MDPI","MDPI AG, Grosspeteranlage 5, BASEL, Switzerland, CH-4052","","Medicine, Legal"
"FORENSIC SCIENCES RESEARCH","2096-1790","2471-1411","ACAD FORENSIC SCIENCE & CHINESE LASER PRESS","PO Box 800-211, Shanghai, Peoples R China, 201800","English","Medicine, Legal"
"FORENSISCHE PSYCHIATRIE PSYCHOLOGIE KRIMINOLOGIE","1862-7072","1862-7080","SPRINGER HEIDELBERG","Europaplatz 3, HEIDELBERG, Germany, D-69115","German","Psychiatry"
"FORESIGHT","1463-6689","1465-9832","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Regional & Urban Planning"
"FORESIGHT AND STI GOVERNANCE","1995-459X","2500-2597","NATL RESEARCH UNIV HIGHER SCH ECONOMICS","MYASNITSKAYA, 20, MOSCOW, RUSSIA, 101000","English","Economics | Management"
"FOREST AND SOCIETY","2549-4724","2549-4333","UNIV HASANUDDIN, FAK KEHUTANAN","JALAN PERINTIS KEMERDEKAAN KM 10, MAKASSAR, Indonesia, South Sulawesi, 90245","English","Forestry"
"FORESTIST","2602-4039","1309-6257","IUC UNIV PRESS","Cerrahpasa University District, Istanbul, Turkiye, 34320","Turkish","Forestry"
"FORESTRY RESEARCH","","2767-3812","MAXIMUM ACADEMIC PRESS","1833 Highway 85 S, Fayetteville, United States, Georgia, 30215-2903","","Forestry"
"FOREST SCIENCE AND TECHNOLOGY","2158-0103","2158-0715","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Forestry"
"FORESTS TREES AND LIVELIHOODS","1472-8028","2164-3075","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Environmental Studies | Forestry"
"FORMALIZED MATHEMATICS","1898-9934","1898-9934","PARADIGM PUBLISHING SERVICES-DE GRUYTER BRILL SP ZOO","ul Nowogrodzka 4/3, Warsaw, Poland, 00-513","English","Mathematics"
"FORMA-REVISTA D ESTUDIS COMPARATIUS ART LITERATURA PENSAMENT","2013-7761","2013-7761","UNIV POMPEU FABRA","PLACA DE LA MERCE 10-12, BARCELONA, SPAIN, 08002","","Humanities, Multidisciplinary"
"FORMATH","","2188-5729","FORMATH RESEARCH GROUP","FORMATH RESEARCH GROUP, TACHIKAWA, JAPAN, 00000","Multi-Language","Forestry"
"FORMA Y FUNCION","0120-338X","2256-5469","UNIV NACIONAL COLOMBIA, FAC CIENCIAS HUMANAS","CIUDAD UNIV, BIBLIOTECA CENTRAL, EDIFICIO ANTONIO NARINO, OFICINA 220, BOGOTA, COLOMBIA, 00000","Spanish","Linguistics"
"FORMOSAN JOURNAL OF SURGERY","1682-606X","2213-5413","LIPPINCOTT WILLIAMS & WILKINS","TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, USA, PA, 19103","English","Surgery"
"FORO DE EDUCACION","1698-7799","1698-7802","FAHRENHOUSE","C VALLE INCLAN 31, CABRERIZOS, SALAMANCA, SPAIN, 37193","Multi-Language","Education & Educational Research"
"FORO DE PROFESORES DE E-LE","1886-337X","1886-337X","UNIV VALENCIA","Avda. Blasco Ibanez 30, VALENCIA, Spain, 46010","Spanish","Education & Educational Research"
"FORO EDUCACIONAL","0717-2710","0718-0772","UNIV CATOLICA SILVA HENRIQUEZ","GENERAL JOFRE 462, SANTIAGO, CHILE, 00000","Multi-Language","Education & Educational Research"
"FORO INTERNACIONAL","0185-013X","2448-6523","COLEGIO MEXICO, A C, DEPT PUBLICACIONES","CAMINO AL AJUSCO 20, COL PEDREGAL SANTA TERESA, MEXICO CITY, MEXICO, DF 10740","Spanish","International Relations"
"FORO-REVISTA DE CIENCIAS JURIDICAS Y SOCIALES. NUEVAEPOCA","1698-5583","2255-5285","UNIV COMPLUTENSE MADRID, SERVICIO PUBLICACIONES","CIUDAD UNIV, OBISPO TREJO 3, MADRID, SPAIN, 28040","Spanish","Education & Educational Research"
"FORUM FOR DEVELOPMENT STUDIES","0803-9410","1891-1765","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Development Studies"
"FORUM FOR SOCIAL ECONOMICS","0736-0932","1874-6381","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, ENGLAND, OXON, OX14 4RN","English","Economics"
"FORUM FOR WORLD LITERATURE STUDIES","1949-8519","2154-6711","KNOWLEDGE HUB PUBL CO LTD","AMTEL BUILDING, 148 DES VOEUX ROAD CENTRAL, HONG KONG, HONG KONG, 00000","English","Literature"
"FORUM-REVUE INTERNATIONALE D INTERPRETATION ET DE TRADUCTION-INTERNATIONAL JOURNAL OF INTERPRETATION AND TRANSLATION","1598-7647","2451-909X","JOHN BENJAMINS PUBLISHING CO","PO BOX 36224, AMSTERDAM, NETHERLANDS, 1020 ME","Multi-Language","Language & Linguistics"
"FOTOCINEMA-REVISTA CIENTIFICA DE CINE Y FOTOGRAFIA","2172-0150","2172-0150","FOTOCINEMA","FOTOCINEMA, MALAGA, SPAIN, 00000","Multi-Language","Art | Film, Radio, Television"
"FOUNDATION REVIEW","1944-5660","1944-5679","DOROTHY A JOHNSON CENTER PHILANTHROPY, GRAND VALLEY STATE UNIV","201 Front Ave SW, Suite 200, Grand Rapids, United States, Michigan, 49504","English","Social Issues"
"FOUNDATIONS AND TRENDS IN COMMUNICATIONS AND INFORMATION THEORY","1567-2190","1567-2328","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Computer Science, Interdisciplinary Applications"
"FOUNDATIONS AND TRENDS IN COMPUTER GRAPHICS AND VISION","1572-2740","1572-2759","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Computer Science, Interdisciplinary Applications"
"FOUNDATIONS AND TRENDS IN DATABASES","1931-7883","1931-7891","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Computer Science, Software Engineering"
"FOUNDATIONS AND TRENDS IN ELECTRONIC DESIGN AUTOMATION","1551-3939","1551-3947","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Engineering, Electrical & Electronic"
"FOUNDATIONS AND TRENDS IN ENTREPRENEURSHIP","1551-3114","1551-3122","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Business"
"FOUNDATIONS AND TRENDS IN MACHINE LEARNING","1935-8237","1935-8245","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Computer Science, Artificial Intelligence"
"FOUNDATIONS AND TRENDS IN MARKETING","1555-0753","1555-0761","EMERALD GROUP PUBLISHING LTD","Floor 5, Northspring 21-23 Wellington Street, Leeds, England, W YORKSHIRE, LS1 4DL","English","Business"
