Source title,Source Type,ISSN,EISSN,Publisher,Country/Region,Language,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8
"Chaos, Solitons and Fractals: X",Journal,-,25900544,Elsevier Ltd,United Kingdom,ENGLISH,Mathematics (all),Applied Mathematics,Mathematical Physics,Physics and Astronomy (all),Statistical and Nonlinear Physics,-,-,-
Chem and Bio Engineering,Journal,-,2836967X,American Chemical Society,United States,ENGLISH,Chemical Engineering (all),Biomedical Engineering,-,-,-,-,-,-
ChemBioEng Reviews,Journal,-,21969744,John Wiley and Sons Inc,United Kingdom,ENGLISH,Biochemistry,Chemical Engineering (miscellaneous),Bioengineering,Filtration and Separation,Process Chemistry and Technology,Industrial and Manufacturing Engineering,-,-
ChemCatChem,Journal,18673880,18673899,John Wiley and Sons Inc,United States,ENGLISH,Catalysis,Inorganic Chemistry,Organic Chemistry,Physical and Theoretical Chemistry,-,-,-,-
ChemElectroChem,Journal,-,21960216,John Wiley and Sons Inc,Germany,ENGLISH,Catalysis,Electrochemistry,-,-,-,-,-,-
Chemical and Biochemical Engineering Quarterly,Journal,03529568,18465153,Assoc. of Chemists and Chemical Engineers of Croatia,Croatia,ENGLISH,Biochemistry,Process Chemistry and Technology,Chemistry (all),-,-,-,-,-
Chemical and Petroleum Engineering,Journal,00092355,15738329,Springer,United States,ENGLISH,Chemical Engineering (all),Geochemistry and Petrology,Energy Engineering and Power Technology,Fuel Technology,-,-,-,-
Chemical and Process Engineering: New Frontiers,Journal,-,23001925,Polska Akademia Nauk,Poland,ENGLISH,Chemical Engineering (all),Chemistry (all),-,-,-,-,-,-
Chemical Communications,Journal,13597345,1364548X,Royal Society of Chemistry,United Kingdom,ENGLISH,Catalysis,Chemistry (all),Ceramics and Composites,"Electronic, Optical and Magnetic Materials",Materials Chemistry,Metals and Alloys,"Surfaces, Coatings and Films",-
Chemical Data Collections,Journal,-,24058300,Elsevier B.V.,Netherlands,ENGLISH,Chemistry (all),-,-,-,-,-,-,-
Chemical Engineering and Processing - Process Intensification,Journal,02552701,-,Elsevier B.V.,Netherlands,ENGLISH,Chemical Engineering (all),Chemistry (all),Energy Engineering and Power Technology,Industrial and Manufacturing Engineering,-,-,-,-
Chemical Engineering and Technology,Journal,09307516,15214125,John Wiley and Sons Inc,Germany,ENGLISH,Chemical Engineering (all),Chemistry (all),Industrial and Manufacturing Engineering,-,-,-,-,-
Chemical Engineering Communications,Journal,00986445,15635201,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Chemical Engineering (all),Chemistry (all),-,-,-,-,-,-
Chemical Engineering Journal,Journal,13858947,-,Elsevier B.V.,Netherlands,ENGLISH,Chemical Engineering (all),Chemistry (all),Industrial and Manufacturing Engineering,Environmental Chemistry,-,-,-,-
Chemical Engineering Research and Design,Journal,02638762,-,Institution of Chemical Engineers,United Kingdom,ENGLISH,Chemical Engineering (all),Chemistry (all),-,-,-,-,-,-
Chemical Engineering Science,Journal,00092509,-,Elsevier Ltd,United Kingdom,ENGLISH,Chemical Engineering (all),Chemistry (all),Industrial and Manufacturing Engineering,Applied Mathematics,-,-,-,-
Chemical Geology,Journal,00092541,-,Elsevier B.V.,Netherlands,ENGLISH,Geochemistry and Petrology,Geology,-,-,-,-,-,-
Chemical Physics Letters,Journal,00092614,-,Elsevier B.V.,Netherlands,ENGLISH,Physical and Theoretical Chemistry,Physics and Astronomy (all),-,-,-,-,-,-
Chemical Product and Process Modeling,Journal,-,19342659,Walter de Gruyter GmbH,Germany,ENGLISH,Chemical Engineering (all),Modeling and Simulation,-,-,-,-,-,-
Chemical Reviews,Journal,00092665,15206890,American Chemical Society,United States,ENGLISH,Chemistry (all),-,-,-,-,-,-,-
Chemical Science,Journal,20416520,20416539,Royal Society of Chemistry,United Kingdom,ENGLISH,Chemistry (all),-,-,-,-,-,-,-
Chemical Society Reviews,Journal,03060012,14604744,Royal Society of Chemistry,United Kingdom,ENGLISH,Chemistry (all),-,-,-,-,-,-,-
Chemie-Ingenieur-Technik,Journal,0009286X,15222640,John Wiley and Sons Inc,Germany,GERMAN,Chemical Engineering (all),Chemistry (all),Industrial and Manufacturing Engineering,-,-,-,-,-
Chemistry - A European Journal,Journal,09476539,15213765,John Wiley and Sons Inc,Germany,ENGLISH,Catalysis,Chemistry (all),Organic Chemistry,-,-,-,-,-
Chemistry - An Asian Journal,Journal,18614728,1861471X,John Wiley and Sons Ltd,United Kingdom,ENGLISH,Biochemistry,Chemistry (all),Organic Chemistry,-,-,-,-,-
Chemistry and Technology of Fuels and Oils,Journal,00093092,15738310,Springer,United States,ENGLISH,Chemical Engineering (all),Chemistry (all),Energy Engineering and Power Technology,Fuel Technology,-,-,-,-
Chemistry of Heterocyclic Compounds,Journal,00093122,15738353,Springer,United States,ENGLISH,Organic Chemistry,-,-,-,-,-,-,-
Chemistry of Materials,Journal,08974756,15205002,American Chemical Society,United States,ENGLISH,Chemical Engineering (all),Chemistry (all),Materials Chemistry,-,-,-,-,-
Chemistry-Methods,Journal,-,26289725,Wiley-VCH Verlag,Germany,ENGLISH,Catalysis,Fluid Flow and Transfer Processes,Chemistry (all),Electrochemistry,Spectroscopy,-,-,-
ChemistryOpen,Journal,-,21911363,John Wiley and Sons Inc,United States,ENGLISH,Chemistry (all),-,-,-,-,-,-,-
ChemNanoMat,Journal,-,2199692X,John Wiley and Sons Inc,Germany,ENGLISH,Energy Engineering and Power Technology,"Renewable Energy, Sustainability and the Environment",Biomaterials,Materials Chemistry,-,-,-,-
Chemometrics and Intelligent Laboratory Systems,Journal,01697439,18733239,Elsevier B.V.,Netherlands,ENGLISH,Process Chemistry and Technology,Analytical Chemistry,Spectroscopy,Computer Science Applications,Software,-,-,-
Chemosensors,Journal,-,22279040,Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,ENGLISH,Analytical Chemistry,Physical and Theoretical Chemistry,-,-,-,-,-,-
Chemosphere,Journal,00456535,18791298,Elsevier Ltd,United Kingdom,ENGLISH,Chemistry (all),Environmental Chemistry,Environmental Engineering,"Health, Toxicology and Mutagenesis",Pollution,"Public Health, Environmental and Occupational Health",-,-
ChemPhotoChem,Journal,-,23670932,John Wiley and Sons Inc,United Kingdom,ENGLISH,Analytical Chemistry,Organic Chemistry,Physical and Theoretical Chemistry,-,-,-,-,-
ChemPhysChem,Journal,14394235,14397641,John Wiley and Sons Inc,Germany,ENGLISH,Physical and Theoretical Chemistry,"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-
ChemPhysMater,Journal,27725715,20970323,KeAi Communications Co.,China,ENGLISH,Chemistry (all),Materials Science (all),Physics and Astronomy (all),Condensed Matter Physics,-,-,-,-
ChemSusChem,Journal,18645631,1864564X,John Wiley and Sons Inc,Germany,ENGLISH,Chemical Engineering (all),Energy (all),Environmental Chemistry,Materials Science (all),-,-,-,-
ChemSystemsChem,Journal,-,25704206,John Wiley and Sons Inc,Germany,ENGLISH,Biochemistry,Bioengineering,Catalysis,Chemistry (miscellaneous),-,-,-,-
China Communications,Journal,16735447,-,Editorial Board of Journal on Communications,China,ENGLISH,Computer Networks and Communications,Electrical and Electronic Engineering,-,-,-,-,-,-
China Foundry,Journal,16726421,23659459,Springer Nature,China,ENGLISH,Materials Chemistry,Metals and Alloys,-,-,-,-,-,-
China Metallurgy,Journal,10069356,-,Editorial Office of China Metallurgy,China,CHINESE/ENGLISH,Metals and Alloys,-,-,-,-,-,-,-
China Ocean Engineering,Journal,08905487,21918945,Springer Verlag,United Kingdom,ENGLISH,Oceanography,"Renewable Energy, Sustainability and the Environment",Mechanical Engineering,Ocean Engineering,-,-,-,-
China Petroleum Exploration,Journal,16727703,-,Petroleum Industry Press,China,CHINESE,Geochemistry and Petrology,Geology,Geotechnical Engineering and Engineering Geology,Energy Engineering and Power Technology,Fuel Technology,-,-,-
China Safety Science Journal,Journal,10033033,-,Editorial Department of China Safety Science Journal,China,ENGLISH,"Safety, Risk, Reliability and Quality","Public Health, Environmental and Occupational Health",Safety Research,-,-,-,-,-
Chinese Journal of Aeronautics,Journal,10009361,-,Elsevier B.V.,China,ENGLISH,Aerospace Engineering,Mechanical Engineering,-,-,-,-,-,-
Chinese Journal of Analysis Laboratory,Journal,10000720,-,"Youke Publishing Co.,Ltd",China,CHINESE/ENGLISH,Food Science,Analytical Chemistry,Environmental Chemistry,Materials Chemistry,Instrumentation,-,-,-
Chinese Journal of Analytical Chemistry,Journal,-,18722040,Chinese Academy of Sciences,China,CHINESE,Analytical Chemistry,-,-,-,-,-,-,-
Chinese Journal of Catalysis,Journal,-,18722067,Science Press,China,CHINESE/ENGLISH,Catalysis,Chemistry (all),-,-,-,-,-,-
Chinese Journal of Chemical Engineering,Journal,10049541,-,Materials China,China,ENGLISH,Biochemistry,Chemical Engineering (all),Chemistry (all),Environmental Engineering,-,-,-,-
Chinese Journal of Chemical Physics,Journal,16740068,23272244,American Institute of Physics,United States,ENGLISH,Physical and Theoretical Chemistry,-,-,-,-,-,-,-
Chinese Journal of Electrical Engineering,Journal,20961529,-,Institute of Electrical and Electronics Engineers Inc.,United States,ENGLISH,Energy Engineering and Power Technology,Control and Systems Engineering,Electrical and Electronic Engineering,-,-,-,-,-
Chinese Journal of Electronics,Journal,10224653,20755597,Institute of Electrical and Electronics Engineers Inc.,United States,ENGLISH,Electrical and Electronic Engineering,Applied Mathematics,-,-,-,-,-,-
Chinese Journal of Geophysics,Journal,00015733,-,Science Press,China,CHINESE,Geochemistry and Petrology,Geophysics,-,-,-,-,-,-
Chinese Journal of Mechanical Engineering (English Edition),Journal,10009345,21928258,KeAi Communications Co.,China,ENGLISH,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-,-,-,-
Chinese Journal of Pesticide Science,Journal,10087303,-,Editorial Office of Chinese Journal of Pesticide Science,China,CHINESE/ENGLISH,Insect Science,"Health, Toxicology and Mutagenesis",-,-,-,-,-,-
Chinese Journal of Pharmaceuticals,Journal,10018255,-,Shanghai Institute of Pharmaceutical Industry,China,CHINESE,Pharmacology (medical),Pharmaceutical Science,Pharmacology,-,-,-,-,-
Chinese Journal of Polymer Science (English Edition),Journal,02567679,14396203,Springer Verlag,China,ENGLISH,Chemical Engineering (all),Organic Chemistry,Polymers and Plastics,-,-,-,-,-
Chinese Journal of Rock Mechanics and Engineering,Journal,10006915,-,Science Press,China,CHINESE,Geology,Geotechnical Engineering and Engineering Geology,Civil and Structural Engineering,-,-,-,-,-
Chinese Optics,Journal,20971842,-,Editorial Office of Chinese Optics,China,CHINESE,"Atomic and Molecular Physics, and Optics",-,-,-,-,-,-,-
Chinese Optics Letters,Journal,16717694,-,Optica Publishing Group (formerly OSA),China,ENGLISH,Electrical and Electronic Engineering,"Electronic, Optical and Magnetic Materials","Atomic and Molecular Physics, and Optics",-,-,-,-,-
Chinese Physics B,Journal,16741056,20583834,Institute of Physics,United Kingdom,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Chinese Physics Letters,Journal,0256307X,17413540,Institute of Physics,United Kingdom,ENGLISH,Physics and Astronomy (all),-,-,-,-,-,-,-
Chinese Science Bulletin,Journal,0023074X,20959419,Science Press,China,CHINESE,Multidisciplinary,-,-,-,-,-,-,-
Chip,Journal,27094723,27722724,Elsevier B.V.,Netherlands,ENGLISH,Computer Science (miscellaneous),Artificial Intelligence,Computer Networks and Communications,Hardware and Architecture,Electrical and Electronic Engineering,-,-,-
Chromatographia,Journal,00095893,16121112,Springer,Germany,ENGLISH,Biochemistry,Clinical Biochemistry,Analytical Chemistry,Organic Chemistry,-,-,-,-
Chuan Bo Li Xue/Journal of Ship Mechanics,Journal,10077294,-,China Ship Scientific Research Center,China,CHINESE,Mechanical Engineering,Ocean Engineering,-,-,-,-,-,-
Circuit World,Journal,03056120,1758602X,Emerald Publishing,United Kingdom,ENGLISH,Electrical and Electronic Engineering,Industrial and Manufacturing Engineering,-,-,-,-,-,-
"Circuits, Systems, and Signal Processing",Journal,0278081X,15315878,Springer Nature,United States,ENGLISH,Signal Processing,Applied Mathematics,-,-,-,-,-,-
Circular Economy,Journal,27731685,27731677,Elsevier B.V.,Netherlands,ENGLISH,"Renewable Energy, Sustainability and the Environment",Environmental Science (miscellaneous),Waste Management and Disposal,-,-,-,-,-
CIRP Annals,Journal,00078506,17260604,Elsevier Inc.,United States,ENGLISH,Industrial and Manufacturing Engineering,Mechanical Engineering,-,-,-,-,-,-
CIRP Journal of Manufacturing Science and Technology,Journal,17555817,18780016,Elsevier Ltd,United Kingdom,ENGLISH,Industrial and Manufacturing Engineering,-,-,-,-,-,-,-
"CISCI - Conferencia Iberoamericana en Sistemas, Cibernetica e Informatica",Journal,28317270,-,International Institute of Informatics and Cybernetics,United States,ENGLISH,Artificial Intelligence,Computer Networks and Communications,Information Systems,-,-,-,-,-
Civil Engineering and Environmental Systems,Journal,10286608,10290249,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Civil and Structural Engineering,-,-,-,-,-,-,-
Civil Engineering Design,Journal,-,2625073X,John Wiley and Sons Inc,Germany,ENGLISH,Civil and Structural Engineering,-,-,-,-,-,-,-
Civil Engineering Journal,Journal,12104027,18052576,Czech Technical University in Prague,Czech Republic,CZECH/SLOVAK,Civil and Structural Engineering,-,-,-,-,-,-,-
CivilEng,Journal,-,26734109,Multidisciplinary Digital Publishing Institute (MDPI),Switzerland,ENGLISH,Civil and Structural Engineering,"Safety, Risk, Reliability and Quality",-,-,-,-,-,-
Clay Minerals,Journal,00098558,14718030,Cambridge University Press,United Kingdom,ENGLISH,Geochemistry and Petrology,-,-,-,-,-,-,-
Clays and Clay Minerals,Journal,00098604,15528367,Cambridge University Press,United Kingdom,ENGLISH,Soil Science,Earth and Planetary Sciences (miscellaneous),Geochemistry and Petrology,Water Science and Technology,-,-,-,-
Clean Energy,Journal,25154230,2515396X,Oxford University Press,United Kingdom,ENGLISH,Energy Engineering and Power Technology,"Renewable Energy, Sustainability and the Environment",Environmental Engineering,"Management, Monitoring, Policy and Law",-,-,-,-
Clean Technologies and Environmental Policy,Journal,1618954X,16189558,Springer Science and Business Media Deutschland GmbH,Germany,ENGLISH,"Business, Management and Accounting (all)",Economics and Econometrics,Environmental Chemistry,Environmental Engineering,"Management, Monitoring, Policy and Law",-,-,-
Cleaner Energy Systems,Journal,-,27727831,Elsevier B.V.,Netherlands,ENGLISH,"Renewable Energy, Sustainability and the Environment",-,-,-,-,-,-,-
Cleaner Engineering and Technology,Journal,-,26667908,Elsevier Ltd,United Kingdom,ENGLISH,Engineering (miscellaneous),Environmental Engineering,-,-,-,-,-,-
Cleaner Environmental Systems,Journal,-,26667894,Elsevier Ltd,United Kingdom,ENGLISH,"Renewable Energy, Sustainability and the Environment",Environmental Science (miscellaneous),Environmental Engineering,"Management, Monitoring, Policy and Law",-,-,-,-
Cleaner Materials,Journal,-,27723976,Elsevier Ltd,United Kingdom,ENGLISH,Mechanics of Materials,Environmental Engineering,Waste Management and Disposal,Polymers and Plastics,-,-,-,-
Climatic Change,Journal,01650009,15731480,Springer Science and Business Media B.V.,Netherlands,ENGLISH,Atmospheric Science,Global and Planetary Change,-,-,-,-,-,-
Clinical Biomechanics,Journal,02680033,18791271,Elsevier Ltd,United Kingdom,ENGLISH,Biophysics,Orthopedics and Sports Medicine,-,-,-,-,-,-
Clinical Imaging,Journal,08997071,18734499,Elsevier Inc.,United States,ENGLISH,"Radiology, Nuclear Medicine and Imaging",-,-,-,-,-,-,-
Clothing and Textiles Research Journal,Journal,0887302X,19402473,SAGE Publications Inc.,United States,ENGLISH,"Business, Management and Accounting (all)","Business, Management and Accounting (miscellaneous)",Materials Science (miscellaneous),Polymers and Plastics,-,-,-,-
Cluster Computing,Journal,13867857,15737543,Springer,United States,ENGLISH,Computer Networks and Communications,Software,-,-,-,-,-,-
CMES - Computer Modeling in Engineering and Sciences,Journal,15261492,15261506,Tech Science Press,United States,ENGLISH,Computer Science Applications,Software,Modeling and Simulation,-,-,-,-,-
Coastal Engineering,Journal,03783839,-,Elsevier B.V.,Netherlands,ENGLISH,Ocean Engineering,Environmental Engineering,-,-,-,-,-,-
Coastal Engineering Journal,Journal,21664250,17936292,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Civil and Structural Engineering,Ocean Engineering,Modeling and Simulation,-,-,-,-,-
Coastal Management,Journal,08920753,15210421,Taylor and Francis Ltd.,United Kingdom,ENGLISH,Environmental Science (all),Environmental Chemistry,-,-,-,-,-,-
